SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,Outcome,OutcomeCode,ExampleType,ContentType,ExampleText,ParentText,URLTitle,URL,Sequence
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Paragraph,The teacher should decide the most appropriate time to set the task. This decision is the result of several considerations including:,,,,19
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Bullet,The estimated time it will take to cover the key knowledge and relevant key science skills,,,,20
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Bullet,Management of different student investigations,,,,21
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Bullet,Availability of school resources to support the student investigations,,,,22
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Bullet,When assessment tasks are being conducted in other studies and the workload implications for students.,,,,23
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Paragraph,Prior to the task students should be advised of the timeline and the conditions under which the task will be conducted and be informed of the key knowledge and key science skills that will be assessed. Confirmation of the key knowledge and key science skills that will be assessed relevant to each student's investigation should be negotiated between the teacher and the student prior to the investigation being undertaken.,,,,24
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Paragraph,Design the assessment task,,,,25
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Paragraph,"When designing this task, teachers should refer to the following:",,,,26
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Bullet,Introduction and key knowledge included in Unit 4 Outcome 3.,,,,27
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Bullet,"Cross-study specifications, including key science skills outlined on pages 7 and 8 of the VCE Biology Study Design",,,,28
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Bullet,Scientific Investigations section under Planning.,,,,29
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Bullet,"Performance descriptors for the Unit 4 Outcome 3 task included under Assessment. Teachers should note that the Performance Descriptors are not mandated. The performance descriptors may be modified to suit the structure of the student-designed investigations conducted by each specific school cohort of students. If devising a marking scheme to assess the task, teachers should ensure higher order thinking skills and command terms used in the outcome statements and assessment tasks such as 'design', 'analyse', 'evaluate' and 'communicate' are appropriately represented.",,,,30
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Paragraph,It is expected that the student-designed investigation will be a 'coupled' or 'open' scientific investigation and that students will undertake each of the phases listed in the Designing investigations section of under Scientific Investigations.,,,,31
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Paragraph,"Depending on the investigation question that is developed, a controlled experiment may not be the best scientific investigation methodology to select in order to answer the question. However, the investigation question and scientific investigation methodology selected must allow for the generation of primary data.",,,,32
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Paragraph,"The investigation exploration, planning and investigation phases of a student's scientific investigation should be appropriately recorded and authenticated in students' logbooks and the information contained in the logbook should be used by teachers to individually assess a student's ability to design and conduct a scientific investigation.",,,,33
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Paragraph,"Sections of the processing, reporting and further investigation phases of a student's scientific investigation may be assessed using both the logbook and the scientific poster that is created to convey the overall design and findings of the scientific investigation. Teachers should spend time supporting students to understand the key sections and design principles of communication for the poster format in the VCE Biology Study Design 2022-2026. It may be appropriate for students to complete aspects of a scientific report, such as results and discussion of their investigation in their logbooks, which is then assessed before students are assessed on their ability to use clear, coherent and concise expression and representations to a specific audience for a specific purpose through the construction of the scientific poster.",,,,34
Science,Biology,Year 12,Unit 4,VCEBIU4AS3,Area of Study 3 - How is scientific inquiry used to investigate cellular processes and/or biological change?,Outcome 3,VCEBIU4AS3O3KK,Activity,Paragraph,"In some circumstances, students may design an investigation that cannot be safely conducted or may be beyond the scope of the VCE Biology Study Design. In particular, the general guiding principle behind ethical research is to do no harm to participants, including non-human animals, the researcher and community. Teachers should guard against investigation questions that may be inappropriate for secondary school student researchers and be mindful of particular sensitivities within their school community and broader community. In the circumstance that a student is assessed as having designed an investigation that cannot be safely conducted, they may be provided with an alternative method to then generate primary data.
Due to the time available to design, conduct and report the finding of their scientific investigation, students must be practical and realistic when deciding on investigation topics. Teachers should be equally pragmatic when advising students about their choice of investigation topics and when guiding the students in the formulation of the investigation question. Appropriate teacher intervention not only minimises risks but also serves as formative feedback for students.",,,,35
